Group;Prediction;Predictors;Equations;Method;Criterion;Correlation;Pm;R2;R2_t
0;304.40440566970756;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;111.605 + 1.557*S_2802 + 0.794*Smax - 0.084*H_2802 - 0.697*X - 0.431*X1 + 1.565*X2 + 0.333*X3 + 0.869*Xs;Lars11;0.6609068663462472;0.7504679300385751;72.97297297297297;0.5632021140163839;0.6425410553118718
0;304.40440566970756;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;111.605 + 1.557*S_2802 + 0.794*Smax - 0.084*H_2802 - 0.697*X - 0.431*X1 + 1.565*X2 + 0.333*X3 + 0.869*Xs;Lars12;0.6609068663462472;0.7504679300385751;72.97297297297297;0.5632021140163839;0.6425410553118718
0;304.40440566970756;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;111.605 + 1.557*S_2802 + 0.794*Smax - 0.084*H_2802 - 0.697*X - 0.431*X1 + 1.565*X2 + 0.333*X3 + 0.869*Xs;Lars13;0.6609068663462472;0.7504679300385751;72.97297297297297;0.5632021140163839;0.6425410553118718
0;304.40440566970756;S_2802, Smax, H_2802, X, X1, X2, X3, Xs;111.605 + 1.557*S_2802 + 0.794*Smax - 0.084*H_2802 - 0.697*X - 0.431*X1 + 1.565*X2 + 0.333*X3 + 0.869*Xs;Lars14;0.6609068663462472;0.7504679300385751;72.97297297297297;0.5632021140163839;0.6425410553118718
2;218.04537644801974;S_2802;216.792 + 1.789*S_2802;Lars1;0.665136595116375;0.7467217084275743;78.37837837837837;0.5575933098369955;0.5460414137430758
0;217.25387394263058;S_2802;216.994 + 1.776*S_2802;Lars1;0.6662916915460109;0.7456912107412528;78.37837837837837;0.5560553817767556;0.5756812582645144
1;261.47526551342287;Smax, H_2802, X3;119.714 + 2.396*Smax - 0.172*H_2802 + 0.48*X3;OMP3;0.6860902528694538;0.7275164361837668;78.37837837837837;0.5292801649175289;0.5936563594366865
1;247.67833962167367;Smax, H_2802, X, X3;141.991 + 2.489*Smax - 0.192*H_2802 - 0.231*X + 0.435*X3;OMP4;0.6901131110043424;0.7237015227425656;72.97297297297297;0.5237438940199084;0.5990706102929311
1;249.03149110703322;Smax, H_2802, X, X1, X3;123.616 + 2.501*Smax - 0.198*H_2802 - 0.141*X + 0.425*X1 + 0.402*X3;ElasticNetCV;0.6915696135260322;0.7223098155552466;72.97297297297297;0.5217314696474544;0.6000080912293336
1;248.96803637762486;Smax, H_2802, X, X1, X3;123.505 + 2.501*Smax - 0.199*H_2802 - 0.142*X + 0.427*X1 + 0.403*X3;BayesianRidge;0.6915954294123772;0.7222850974621514;72.97297297297297;0.5216957620159097;0.599993291624643
1;248.90973410945892;Smax, H_2802, X, X1, X3;123.241 + 2.507*Smax - 0.198*H_2802 - 0.142*X + 0.427*X1 + 0.403*X3;LassoCV;0.6918257479642363;0.7220644946635479;72.97297297297297;0.521377134453725;0.6001182223028171
1;248.8117798754111;Smax, H_2802, X, X1, X3;122.968 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;RidgeCV;0.691964467553296;0.7219315588362124;72.97297297297297;0.5211851756436836;0.6001466483672342
1;248.8111151703394;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;LinearRegression;0.6919661051418903;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars10;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars11;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars12;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars13;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars14;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars5;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars6;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars7;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars8;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;Lars9;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;LarsCV;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033943;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;LassoLarsCV;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033946;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;OMP5;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;248.81111517033946;Smax, H_2802, X, X1, X3;122.966 + 2.511*Smax - 0.199*H_2802 - 0.143*X + 0.431*X1 + 0.404*X3;OMPCV;0.6919661051418904;0.7219299892197043;72.97297297297297;0.5211829093347624;0.60014728127848
1;258.37005500025543;Smax, H_2802, X, X3;157.448 + 2.078*Smax - 0.095*H_2802 - 0.002*X + 0.226*X3;Lars4;0.6935025741494613;0.7204541481927015;83.78378378378379;0.519054179648071;0.5735901640412508
1;258.7633792475308;Smax, H_2802, X3;157.568 + 2.074*Smax - 0.095*H_2802 + 0.224*X3;Lars3;0.6936694067340335;0.720293519449713;83.78378378378379;0.518822754161254;0.5732174134632287
1;235.11246528672106;Smax, H_2802, X, X1, X3;135.389 + 2.417*Smax - 0.205*H_2802 - 0.316*X + 0.174*X1 + 0.46*X3;HuberRegressor;0.6952110291006154;0.7188056935061542;75.67567567567568;0.5166816250168635;0.560021381772251
1;240.58672277583346;Smax, H_2802, X, X3;137.265 + 2.128*Smax - 0.117*H_2802 - 0.276*X + 0.436*X3;QuantileRegressor;0.7071599620489291;0.7070535963241805;75.67567567567568;0.49992478807495744;0.5053019516006165
1;238.85211766572016;Smax, H_2802;177.383 + 2.348*Smax - 0.138*H_2802;OMP2;0.7126591572940538;0.7015104600253149;78.37837837837837;0.49211692552492914;0.585389297675122
1;252.99833488279174;Smax;158.314 + 2.345*Smax;OMP1;0.7138815446111272;0.700266478037919;81.08108108108108;0.4903731402636313;0.5730410989839173
1;256.21233835819646;Smax, H_2802;190.746 + 1.792*Smax - 0.027*H_2802;Lars2;0.7237482842394433;0.6900640702575827;75.67567567567568;0.4761884210604622;0.5248111745832423
1;261.1850396136147;Smax;193.986 + 1.658*Smax;Lars1;0.7340472761536411;0.6790983701728492;75.67567567567568;0.46117459637142044;0.5009066567244633
1;324.3458886208985;;;AdaBoostRegressor;0.7653622230996728;0.6435997727251981;78.37837837837837;0.41422066745192665;0.5970326063740812
1;211.22024718903006;Smax, H_2802, X, X1, X3;0.671 + 2.438*Smax + 0.133*H_2802 - 0.168*X + 0.796*X1 + 0.661*X3;PassiveAggressiveRegressor;0.8248382685172827;0.5653687564673264;64.86486486486487;0.3196418307894112;0.30083417731380957
