Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Model:; LarsCV,
Predictors:; Smax, H, X3,
Equation:; 150.41 + 1.6*Smax + 0.29*H + 0.07*X3,
H_avg;279.8857142857143,
Sigma;96.45199093135325,
Delta_dop;65.0086418877321,
Pk;51.42857143,
Pm;85.71428571,
S;67.93803320544755,
Criterion;0.7043714966319395,
Criterion^2;0.4961392052675184,
Correlation;0.7098315255977868,
Model;LarsCV(cv=5, max_iter=5000, max_n_alphas=10000)



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93803320544755,
S/σ =;0.7043714966319395,
(S/σ)^2 =;0.4961392052675184,
ρ =;0.7098315255977868,
Модель:; LarsCV,



Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93803320544755,
S/σ =;0.7043714966319395,
(S/σ)^2 =;0.4961392052675184,
ρ =;0.7098315255977868,
Модель:; LarsCV,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93803320544755,
S/σ =;0.7043714966319395,
(S/σ)^2 =;0.4961392052675184,
ρ =;0.7098315255977868,
Модель:; LarsCV,
Сумма;9796.0,
Средний;279.8857142857143,
Высший;628.0,
Низший;143.0,

σ = ;96.45199093135325,
δдоп =;65.0086418877321,
Pк =;51.42857143,
Pм =;85.71428571,
S =;67.93803320544755,
S/σ =;0.7043714966319395,
(S/σ)^2 =;0.4961392052675184,
ρ =;0.7098315255977868,
Модель:; LarsCV,
Сумма;;9796.0,
Средний;;279.8857142857143,
Высший;;628.0,
Низший;;143.0,

σ = ;;96.45199093135325,
δдоп =;;65.0086418877321,
Pк =;;51.42857143,
Pм =;;85.71428571,
S =;;67.93803320544755,
S/σ =;;0.7043714966319395,
(S/σ)^2 =;;0.4961392052675184,
ρ =;;0.7098315255977868,
Модель:;;LarsCV,
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ - среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп - допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк - климатическая обеспеченность в %
Pм =;;85.71428571;;Pм - обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544755;;S - среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319395;;S/σ -
(S/σ)^2 =;;0.4961392052675184;;(S/σ)^2 - критерий эффективности метода прогнозирования
ρ =;;0.7098315255977868;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
;;;;
Модель:;;LarsCV;;δ50% - погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544755;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319395;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4961392052675184;;ρ - корреляционное отношение (оценка эффективности метода прогнозирования)
ρ =;;0.7098315255977868;;δ50% - погрешность (ошибка) прогнозов (см)
Модель:;;LarsCV;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544755;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319395;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.4961392052675184;;ρ -;корреляционное отношение
;;;;;(оценка эффективности метода прогнозирования)
ρ =;;0.7098315255977868;;δ50% -;погрешность (ошибка) прогнозов (см)
Модель:;;LarsCV;;Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544754;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613920526751826;;ρ -;корреляционное отношение
ρ =;;0.7098315255977871;;;(оценка эффективности метода прогнозирования)
Модель:;;LarsCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544754;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613920526751826;;ρ -;корреляционное отношение
ρ =;;0.7098315255977871;;;(оценка эффективности метода прогнозирования)
Модель:;;LarsCV;;δ50% -;погрешность (ошибка) прогнозов (см)
Сумма;;9796.0
Средний;;279.8857142857143
Высший;;628.0
Низший;;143.0

σ = ;;96.45199093135325;;σ -;среднеквадратическое отклонение (см)
δдоп =;;65.0086418877321;;δдоп -;допустимая погрешность прогноза (см)
Pк =;;51.42857143;;Pк -;климатическая обеспеченность в %
Pм =;;85.71428571;;Pм -;обеспеченность метода (допустимой погрешности проверочных прогнозов) в %
S =;;67.93803320544754;;S -;среднеквадратическая погрешность (см)
S/σ =;;0.7043714966319394;;S/σ -;критерий эффективности метода прогнозирования
(S/σ)^2 =;;0.49613920526751826;;ρ -;корреляционное отношение
ρ =;;0.7098315255977871;;;(оценка эффективности метода прогнозирования)
Модель:;;LarsCV;;δ50% -;погрешность (ошибка) прогнозов (см)
